id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/paymentMethodId,paymentMethodId,使用された支払い方法の識別子（例：クレジットカードの最後の4桁）。,,,,"https://schema.org/Invoice, https://schema.org/Order",https://schema.org/Text,,,,
https://schema.org/paymentStatus,paymentStatus,支払いのステータス。請求書が支払われたかどうか。,,,,https://schema.org/Invoice,"https://schema.org/PaymentStatusType, https://schema.org/Text",,,,
https://schema.org/paymentUrl,paymentUrl,支払いを送信するためのURL。,,,,https://schema.org/Order,https://schema.org/URL,,,,
https://schema.org/penciler,penciler,主要な物語のアートワークを描く個人。,,,,"https://schema.org/ComicIssue, https://schema.org/ComicStory, https://schema.org/VisualArtwork",https://schema.org/Person,,,,
https://schema.org/percentile10,percentile10,10パーセンタイル値。,,,,https://schema.org/QuantitativeValueDistribution,https://schema.org/Number,,,,
https://schema.org/percentile25,percentile25,25パーセンタイル値。,,,,https://schema.org/QuantitativeValueDistribution,https://schema.org/Number,,,,
https://schema.org/percentile75,percentile75,75パーセンタイル値。,,,,https://schema.org/QuantitativeValueDistribution,https://schema.org/Number,,,,
https://schema.org/percentile90,percentile90,90パーセンタイル値。,,,,https://schema.org/QuantitativeValueDistribution,https://schema.org/Number,,,,
https://schema.org/performTime,performTime,"指示や方向を実行するのにかかる時間（準備時間を除く）、<a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601期間形式</a>で表記。",,,https://schema.org/cookTime,"https://schema.org/HowTo, https://schema.org/HowToDirection",https://schema.org/Duration,,,,
https://schema.org/performer,performer,イベントのパフォーマー（例：プレゼンター、ミュージシャン、音楽グループ、俳優）。,,,,https://schema.org/Event,"https://schema.org/Organization, https://schema.org/Person",,https://schema.org/performers,,
https://schema.org/performerIn,performerIn,この人物がパフォーマーまたは参加者として参加するイベント。,,,,https://schema.org/Person,https://schema.org/Event,,,,
https://schema.org/performers,performers,イベントの主要なパフォーマーまたはパフォーマー（例：プレゼンター、ミュージシャン、俳優）。,,,,https://schema.org/Event,"https://schema.org/Organization, https://schema.org/Person",,,https://schema.org/performer,
https://schema.org/permissionType,permissionType,個人、組織、または観客に付与された許可のタイプ。,,,,https://schema.org/DigitalDocumentPermission,https://schema.org/DigitalDocumentPermissionType,,,,
https://schema.org/permissions,permissions,アプリを実行するために必要な許可（例：モバイルアプリが完全なインターネットアクセスを必要とするか、Wi-Fiのみで実行されるか）。,,,,https://schema.org/SoftwareApplication,https://schema.org/Text,,,,
https://schema.org/permitAudience,permitAudience,この許可の対象となる観客。,,,,https://schema.org/Permit,https://schema.org/Audience,,,,
https://schema.org/permittedUsage,permittedUsage,宿泊施設の許可された使用に関する指示。,,,,https://schema.org/Accommodation,https://schema.org/Text,,,,
https://schema.org/petsAllowed,petsAllowed,ペットが宿泊施設や宿泊ビジネスに入ることを許可されているかどうかを示します。詳細な情報はテキスト値で提供できます。,,,,"https://schema.org/Accommodation, https://schema.org/ApartmentComplex, https://schema.org/FloorPlan, https://schema.org/LodgingBusiness","https://schema.org/Boolean, https://schema.org/Text",,,,
https://schema.org/phoneticText,phoneticText,"指定された<a class=""localLink"" href=""/speechToTextMarkup"">speechToTextMarkup</a>を使用して、<a class=""localLink"" href=""/textValue"">textValue</a>のテキスト表現。例えば、ヒューストンの都市名をIPAで表記：/ˈhjuːstən/。",,,,https://schema.org/PronounceableText,https://schema.org/Text,,,,
https://schema.org/photo,photo,この場所の写真。,https://schema.org/image,,,https://schema.org/Place,"https://schema.org/ImageObject, https://schema.org/Photograph",,https://schema.org/photos,,
https://schema.org/photos,photos,この場所の写真。,,,,https://schema.org/Place,"https://schema.org/ImageObject, https://schema.org/Photograph",,,https://schema.org/photo,
https://schema.org/physicalRequirement,physicalRequirement,仕事に関連する身体活動の種類の説明。O*netなどの定義された用語を使用できますが、定義された用語を使用する場合、能力のレベルとその性質を指定する方法がないことに注意してください。,,,,https://schema.org/JobPosting,"https://schema.org/DefinedTerm, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/physiologicalBenefits,physiologicalBenefits,計画に関連する特定の生理学的利点。,,,,https://schema.org/Diet,https://schema.org/Text,,,,
https://schema.org/pickupLocation,pickupLocation,タクシーが乗客を迎えに行く場所、またはレンタカーを受け取る場所。,,,,"https://schema.org/RentalCarReservation, https://schema.org/TaxiReservation",https://schema.org/Place,,,,
https://schema.org/pickupTime,pickupTime,タクシーが乗客を迎えに行く時間、またはレンタカーを受け取る時間。,,,,"https://schema.org/RentalCarReservation, https://schema.org/TaxiReservation",https://schema.org/DateTime,,,,
https://schema.org/playMode,playMode,このゲームがマルチプレイヤー、協力プレイ、またはシングルプレイヤーであるかどうかを示します。ゲームはマルチプレイヤー、協力プレイ、シングルプレイヤーのいずれかとしてマークされることがあります。,,,,"https://schema.org/VideoGame, https://schema.org/VideoGameSeries",https://schema.org/GamePlayMode,,,,
https://schema.org/playerType,playerType,必要なプレイヤータイプ（例：FlashやSilverlight）。,,,,https://schema.org/MediaObject,https://schema.org/Text,,,,
https://schema.org/playersOnline,playersOnline,サーバー上のプレイヤー数。,,,,https://schema.org/GameServer,https://schema.org/Integer,,,,
https://schema.org/polygon,polygon,ポリゴンは、開始点と終了点が同じである点から点へのパスで囲まれた領域です。ポリゴンは、最初と最後の点が同じである4つ以上のスペースで区切られた点のシリーズとして表現されます。,,,,https://schema.org/GeoShape,https://schema.org/Text,,,,
https://schema.org/populationType,populationType,"<a class=""localLink"" href=""/StatisticalPopulation"">StatisticalPopulation</a>のすべてのメンバーに共通するpopulationTypeを示します。",,,,https://schema.org/StatisticalPopulation,https://schema.org/Class,,,,
https://schema.org/position,position,シリーズまたはアイテムのシーケンス内のアイテムの位置。,,,"https://schema.org/clipNumber, https://schema.org/episodeNumber, https://schema.org/issueNumber, https://schema.org/seasonNumber, https://schema.org/volumeNumber","https://schema.org/CreativeWork, https://schema.org/ListItem","https://schema.org/Integer, https://schema.org/Text",,,,
https://schema.org/possibleComplication,possibleComplication,医療状態の予期せず不利な進展の可能性。合併症には、病気の兆候や症状の悪化、状態が他の器官系に拡大することなどが含まれます。,,,,https://schema.org/MedicalCondition,https://schema.org/Text,,,,
https://schema.org/possibleTreatment,possibleTreatment,この状態、兆候、または症状に対処するための可能な治療法。,,,,"https://schema.org/MedicalCondition, https://schema.org/MedicalSignOrSymptom",https://schema.org/MedicalTherapy,,,,
https://schema.org/postOfficeBoxNumber,postOfficeBoxNumber,私書箱アドレスの私書箱番号。,,,,https://schema.org/PostalAddress,https://schema.org/Text,,,,
https://schema.org/postOp,postOp,このデバイスの術後手順、ケア、および/またはフォローアップの説明。,,,,https://schema.org/MedicalDevice,https://schema.org/Text,,,,
https://schema.org/postalCode,postalCode,郵便番号。例：94043。,,,,"https://schema.org/DefinedRegion, https://schema.org/GeoCoordinates, https://schema.org/GeoShape, https://schema.org/PostalAddress",https://schema.org/Text,,,,
https://schema.org/postalCodeBegin,postalCodeBegin,範囲内の最初の郵便番号（含む）。,,,,https://schema.org/PostalCodeRangeSpecification,https://schema.org/Text,,,,
https://schema.org/postalCodeEnd,postalCodeEnd,"範囲内の最後の郵便番号（含む）。<a class=""localLink"" href=""/postalCodeBegin"">postalCodeBegin</a>の後である必要があります。",,,,https://schema.org/PostalCodeRangeSpecification,https://schema.org/Text,,,,
https://schema.org/postalCodePrefix,postalCodePrefix,共通のテキストプレフィックスで示される郵便番号の範囲。英国などの非数値システムに使用されます。,,,,https://schema.org/DefinedRegion,https://schema.org/Text,,,,
https://schema.org/postalCodeRange,postalCodeRange,定義された郵便番号の範囲。,,,,https://schema.org/DefinedRegion,https://schema.org/PostalCodeRangeSpecification,,,,
https://schema.org/potentialAction,potentialAction,このものが「オブジェクト」の役割を果たす理想的な行動を説明する潜在的なアクションを示します。,,,,https://schema.org/Thing,https://schema.org/Action,,,,
https://schema.org/preOp,preOp,このデバイスを埋め込む前に必要な作業、テスト、およびその他の準備の説明。,,,,https://schema.org/MedicalDevice,https://schema.org/Text,,,,
https://schema.org/predecessorOf,predecessorOf,以前の、しばしば廃止された製品バリアントからその新しいバリアントへのポインタ。,,,,https://schema.org/ProductModel,https://schema.org/ProductModel,,,,
https://schema.org/pregnancyCategory,pregnancyCategory,この薬の妊娠カテゴリー。,,,,https://schema.org/Drug,https://schema.org/DrugPregnancyCategory,,,,
https://schema.org/pregnancyWarning,pregnancyWarning,妊娠中のこの薬の使用に関する注意、ガイダンス、禁忌など。,,,,https://schema.org/Drug,https://schema.org/Text,,,,
